,name,categories,lat,lng,brewery_name
98,Anchorhead Coffee Co,Coffee Shop,47.613449955481144,-122.33470204788469,Holy Mountain Brewing Company
99,Le Panier,Bakery,47.6097907988089,-122.34225747070934,Holy Mountain Brewing Company
0,Tahoe Donner,Ski Area,39.34682613302603,-120.21571924505511,FiftyFifty Brewing Co.
1,Donner Memorial State Park,State / Provincial Park,39.323823762550795,-120.2321842839876,FiftyFifty Brewing Co.
2,The Lodge Restaurant & Pub,Pub,39.352276926697904,-120.23353713395025,FiftyFifty Brewing Co.
3,Wild Cherries Coffee House,Coffee Shop,39.3258456213901,-120.21094990147371,FiftyFifty Brewing Co.
4,Donner Lake Kitchen,Breakfast Spot,39.329096883015005,-120.25135384785976,FiftyFifty Brewing Co.
5,T&T Nails,Salon / Barbershop,39.326738,-120.197685,FiftyFifty Brewing Co.
6,Start Haus,Sporting Goods Shop,39.32619881738427,-120.2033177084827,FiftyFifty Brewing Co.
7,Trout Creek Recreation Center,Gym / Fitness Center,39.35127882693435,-120.2298862505562,FiftyFifty Brewing Co.
8,Old Town Tap,Pizza Place,39.32744209747922,-120.18754237977492,FiftyFifty Brewing Co.
9,Full Belly Deli,Deli / Bodega,39.33559810996144,-120.18090163767043,FiftyFifty Brewing Co.
10,Alibi Ale Works,Brewery,39.32920762496359,-120.18423552675338,FiftyFifty Brewing Co.
11,Morgan's Lobster Shack & Fish Market,Seafood Restaurant,39.326755100330075,-120.18515117935797,FiftyFifty Brewing Co.
12,Pianeta,Italian Restaurant,39.32786329609233,-120.18554623737468,FiftyFifty Brewing Co.
13,Tahoe Dave's Skis & Boards,Sporting Goods Shop,39.327208879277585,-120.18823400570626,FiftyFifty Brewing Co.
14,Tacos Jalisco,Mexican Restaurant,39.32670211499691,-120.20991063910658,FiftyFifty Brewing Co.
15,Züri Coffee Co,Coffee Shop,39.32564877164716,-120.20900846294303,FiftyFifty Brewing Co.
16,Coffeebar,Café,39.328279933932954,-120.18651965793171,FiftyFifty Brewing Co.
17,Village Pizzeria,Pizza Place,39.31963921730473,-120.20831917067869,FiftyFifty Brewing Co.
18,Trokay,Modern European Restaurant,39.32825205130036,-120.1846346736262,FiftyFifty Brewing Co.
19,The Backcountry,Sporting Goods Shop,39.326372169376164,-120.21037394075101,FiftyFifty Brewing Co.
20,Tahoe Donner Ski Resort,Ski Area,39.35416833538135,-120.25922237846055,FiftyFifty Brewing Co.
21,Truckee Tavern and Grill,American Restaurant,39.32782188626138,-120.18636637316766,FiftyFifty Brewing Co.
22,New Moon Natural Foods,Grocery Store,39.3257370922459,-120.2092886841544,FiftyFifty Brewing Co.
23,Squeeze In,Breakfast Spot,39.32809442730849,-120.18486020368947,FiftyFifty Brewing Co.
24,Moody's Bistro Bar & Beats,American Restaurant,39.32836005407871,-120.18412277737545,FiftyFifty Brewing Co.
25,Marty's Cafe,Breakfast Spot,39.327290167014326,-120.18716441641376,FiftyFifty Brewing Co.
26,Mellow Fellow,Bar,39.32719407661346,-120.18804338347536,FiftyFifty Brewing Co.
27,Burger Me,Burger Joint,39.325425985970114,-120.19115512745795,FiftyFifty Brewing Co.
28,Bar of America,Bar,39.328274942258815,-120.18430223735507,FiftyFifty Brewing Co.
29,Coffeebar Bakery,Bakery,39.32487,-120.222984,FiftyFifty Brewing Co.
30,Granite Chief,Board Shop,39.32635275431834,-120.20920814020931,FiftyFifty Brewing Co.
31,Jax at the Tracks,Diner,39.32737489007241,-120.183988947864,FiftyFifty Brewing Co.
32,Sweets Handmade Candies,Dessert Shop,39.32769069984081,-120.18638925190879,FiftyFifty Brewing Co.
33,Bespoke,Gift Shop,39.32786,-120.18629,FiftyFifty Brewing Co.
34,Tourist Club,Bar,39.32768175728157,-120.18594428330172,FiftyFifty Brewing Co.
35,FiftyFifty Brewing Co.,Brewery,39.32196368470458,-120.16321570005834,FiftyFifty Brewing Co.
36,Taco Station,Mexican Restaurant,39.326059133066025,-120.21693944907567,FiftyFifty Brewing Co.
37,Donner Lake Vista Point,Scenic Lookout,39.32702188230098,-120.29919199501995,FiftyFifty Brewing Co.
38,Golden Rotisserie,Mexican Restaurant,39.32569840097061,-120.20899294290818,FiftyFifty Brewing Co.
39,Philosophy,American Restaurant,39.3254508445754,-120.19097685813904,FiftyFifty Brewing Co.
40,The Pour House,Wine Bar,39.328513,-120.18554395,FiftyFifty Brewing Co.
41,California Welcome Center,Tourist Information Center,39.327582602202995,-120.18579440267992,FiftyFifty Brewing Co.
42,Cottonwood Restaurant & Bar,American Restaurant,39.325155814015986,-120.18259129774987,FiftyFifty Brewing Co.
43,Tahoe Mountain Brewery,Beer Garden,39.338524792678456,-120.18018195815488,FiftyFifty Brewing Co.
44,Cedar House Sport Hotel,Hotel,39.32415680805065,-120.16993051033218,FiftyFifty Brewing Co.
45,Tahoe Donner,Housing Development,39.354634982428564,-120.24197895069464,FiftyFifty Brewing Co.
46,Pastime Club,Bar,39.32801083421331,-120.18558675002679,FiftyFifty Brewing Co.
47,Old Greenwood Pavilion,Golf Course,39.344013324980324,-120.14416611319211,FiftyFifty Brewing Co.
48,Dark Horse Coffee Roasters,Coffee Shop,39.32705950053172,-120.18373193829714,FiftyFifty Brewing Co.
49,Blue Coyote Bar and Grill,Sports Bar,39.32560357937715,-120.17676592270921,FiftyFifty Brewing Co.
50,Truckee Thursdays,Arts & Entertainment,39.32758855093974,-120.18608049906166,FiftyFifty Brewing Co.
51,Pizza on the Hill,Pizza Place,39.343801563692246,-120.21503443072194,FiftyFifty Brewing Co.
52,The Golf Club At Gray's Crossing,Golf Course,39.34988324393671,-120.1658473943946,FiftyFifty Brewing Co.
53,Truckee Regional Park,Park,39.327199167838565,-120.174758345639,FiftyFifty Brewing Co.
54,Uncorked,Wine Bar,39.32776746949964,-120.18639345169527,FiftyFifty Brewing Co.
55,Drunken Monkey,Japanese Restaurant,39.321804282942914,-120.16297429695067,FiftyFifty Brewing Co.
56,Donner Pass Summit,Scenic Lookout,39.34097993434768,-120.34001763505722,FiftyFifty Brewing Co.
57,Pacific Crest Trail,Trail,39.33970363112634,-120.34274269785006,FiftyFifty Brewing Co.
58,Lahontan Golf Club,Golf Course,39.298331021799875,-120.15323852061404,FiftyFifty Brewing Co.
59,I-80 Westbound Rest Area Donner Summit,Rest Area,39.34270430816906,-120.34000668031413,FiftyFifty Brewing Co.
60,Donner Ski Ranch,Ski Area,39.318092603103814,-120.33018666629643,FiftyFifty Brewing Co.
61,Hampton Inn & Suites Tahoe Truckee,Hotel,39.31774236564517,-120.1523905992508,FiftyFifty Brewing Co.
62,Lookout Lodge - Martis Camp,Ski Lodge,39.27773307895787,-120.14675173201785,FiftyFifty Brewing Co.
63,Enterprise Rent-A-Car,Rental Car Location,39.3185864,-120.146143,FiftyFifty Brewing Co.
64,Hertz,Rental Car Location,39.318594,-120.146142,FiftyFifty Brewing Co.
65,Tahoe Truckee Airport,Airport,39.31929869378432,-120.14509973840391,FiftyFifty Brewing Co.
66,Tahoe Donner Golf Course,Golf Course,39.35330034754456,-120.23094969474624,FiftyFifty Brewing Co.
67,I-80 Eastbound Rest Area,Rest Area,39.34105858071,-120.34001034645476,FiftyFifty Brewing Co.
68,Tahoe Donner Tennis,Tennis Court,39.34474603825196,-120.21595030816086,FiftyFifty Brewing Co.
69,Handel TrailHead,Trail,39.357908837236145,-120.23632735679988,FiftyFifty Brewing Co.
70,Donner Lake,Lake,39.32478490172904,-120.26226183654721,FiftyFifty Brewing Co.
71,"California Port of Entry, I-80",Tourist Information Center,39.36061149073589,-120.13653105431604,FiftyFifty Brewing Co.
72,Little Truckee Ice Creamery,Ice Cream Shop,39.325318,-120.285384,FiftyFifty Brewing Co.
73,Donner Lake Village,Hotel,39.324238950839984,-120.28722960131354,FiftyFifty Brewing Co.
74,West End Beach Park,Beach,39.32208245597713,-120.28984717057577,FiftyFifty Brewing Co.
75,Old Greenwood Driving Range,Golf Driving Range,39.34388953333333,-120.15154035,FiftyFifty Brewing Co.
76,Prosser Lake,Lake,39.37386354011027,-120.1570950932736,FiftyFifty Brewing Co.
77,Bearfoot Bar & Grill,American Restaurant,39.344009304813206,-120.14407025474998,FiftyFifty Brewing Co.
78,Old Greewood Golf Club,Resort,39.344186560759425,-120.14308911143662,FiftyFifty Brewing Co.
79,Red Truck,Food Truck,39.31923039041813,-120.14547429209924,FiftyFifty Brewing Co.
80,Trukee Airport,Airport Service,39.31923,-120.14512,FiftyFifty Brewing Co.
81,Soar Truckee,Athletics & Sports,39.322252422040656,-120.13232425461779,FiftyFifty Brewing Co.
82,Piping Rock Equestrian Center,Stables,39.36415303008786,-120.13300096057198,FiftyFifty Brewing Co.
83,Sugar Bowl Academy,Ski Area,39.31647863354793,-120.32558083534241,FiftyFifty Brewing Co.
84,Martis Valley,Trail,39.30416992017095,-120.13346337433366,FiftyFifty Brewing Co.
85,Martis Trail,Trail,39.30161841694001,-120.1314727280832,FiftyFifty Brewing Co.
86,Martis Camp Express,Ski Chairlift,39.27729553715222,-120.14719407672489,FiftyFifty Brewing Co.
87,Lincoln Peak,Mountain,39.29397806795758,-120.32690951197644,FiftyFifty Brewing Co.
88,Gondola at Sugar bowl,Ski Chairlift,39.31280077772902,-120.33840171345943,FiftyFifty Brewing Co.
0,Izakaya Hachi,Japanese Restaurant,33.83120004113981,-118.31373657726806,Monkish Brewing Co.
1,Kang Ho-Dong Baekjeong,Korean Restaurant,33.83173226470126,-118.31016997504626,Monkish Brewing Co.
2,Mitsuwa Marketplace,Grocery Store,33.833597590927425,-118.30997036675546,Monkish Brewing Co.
3,Get Shaved,Dessert Shop,33.8311304365775,-118.31145171480937,Monkish Brewing Co.
4,Santouka Ramen,Noodle House,33.83367514458194,-118.31004559167023,Monkish Brewing Co.
5,Wadatsumi,Japanese Restaurant,33.83212520901607,-118.31150193822756,Monkish Brewing Co.
6,Manpuku Tokyo BBQ,Japanese Restaurant,33.83115282089231,-118.3135630345496,Monkish Brewing Co.
7,Hakata Ikkousha Ramen,Noodle House,33.832325773817296,-118.31011255862967,Monkish Brewing Co.
8,Torrance Bakery,Bakery,33.834471534674314,-118.3166414595668,Monkish Brewing Co.
9,Charles H. Wilson Park,Park,33.82539969417339,-118.32537174224854,Monkish Brewing Co.
10,Hannosuke,Japanese Restaurant,33.83365706376063,-118.31002553353456,Monkish Brewing Co.
11,Torrance Farmer's Market,Farmers Market,33.826849361184216,-118.32711743751216,Monkish Brewing Co.
12,Local Kitchen (The American Tavern),New American Restaurant,33.83446443012012,-118.31519996437481,Monkish Brewing Co.
13,Ichimi Ann Bamboo Garden,Japanese Restaurant,33.832824453743264,-118.31567737162003,Monkish Brewing Co.
14,Strand Brewing,Brewery,33.84142103273756,-118.32105579855579,Monkish Brewing Co.
15,Miyako Hybrid Hotel,Hotel,33.83490558943176,-118.30979236923775,Monkish Brewing Co.
16,"Pacific Homeworks, Inc.",Construction & Landscaping,33.817869026718014,-118.30549870291962,Monkish Brewing Co.
17,Mo-Mo-Paradise Torrance,Shabu-Shabu Restaurant,33.83198351133605,-118.30955685673102,Monkish Brewing Co.
18,85°C Bakery Cafe,Café,33.83178480204622,-118.3107132207042,Monkish Brewing Co.
19,BCD Tofu House,Korean Restaurant,33.81658863184222,-118.30676738610107,Monkish Brewing Co.
20,Monkish Brewing Co.,Brewery,33.84632294109868,-118.31028449131772,Monkish Brewing Co.
21,Smog City Brewing Company,Brewery,33.847114222367914,-118.31365004974849,Monkish Brewing Co.
22,La Esperanza Restaurant and Bakery,Bakery,33.8184451,-118.3084076,Monkish Brewing Co.
23,The San Franciscan,American Restaurant,33.82200854452311,-118.32915022844502,Monkish Brewing Co.
24,King's Hawaiian Bakery & Restaurant,Bakery,33.82296546101208,-118.33493917526188,Monkish Brewing Co.
25,In-N-Out Burger,Burger Joint,33.83143113275597,-118.28866399702446,Monkish Brewing Co.
26,J. J. Bakery,Bakery,33.823072884920414,-118.32793730365162,Monkish Brewing Co.
27,In-N-Out Burger,Burger Joint,33.80285790964852,-118.3284922971287,Monkish Brewing Co.
28,Kotosh,Sushi Restaurant,33.80452908958482,-118.32557214098463,Monkish Brewing Co.
29,Okrumong(옥루몽),Café,33.82274748112307,-118.33551821715643,Monkish Brewing Co.
30,Din Tai Fung,Asian Restaurant,33.83343522762995,-118.35079185725505,Monkish Brewing Co.
31,CorePower Yoga,Yoga Studio,33.80460125961337,-118.32846969366074,Monkish Brewing Co.
32,Gyu-Kaku Japanese BBQ,Japanese Restaurant,33.80203760940089,-118.32880557384031,Monkish Brewing Co.
33,Cliffs of Palos Verdes,Scenic Lookout,33.796977208075695,-118.30664216990907,Monkish Brewing Co.
34,Alpine Village Market,Food & Drink Shop,33.84249580174562,-118.28773289928672,Monkish Brewing Co.
35,Nordstrom,Clothing Store,33.8347443060899,-118.35052549839014,Monkish Brewing Co.
36,HomeGoods,Furniture / Home Store,33.8023240254292,-118.329557,Monkish Brewing Co.
37,Kansha Creamery,Ice Cream Shop,33.86279701065756,-118.3094493897291,Monkish Brewing Co.
38,Shin-Sen-Gumi Yakitori,Japanese Restaurant,33.8627835502269,-118.30945866446748,Monkish Brewing Co.
39,Cho Dang Tofu,Korean Restaurant,33.82374780561569,-118.3519389225726,Monkish Brewing Co.
40,See's Candies,Candy Store,33.829144660521614,-118.34947357849826,Monkish Brewing Co.
41,Buybuy Baby,Kids Store,33.8371595546992,-118.352152265688,Monkish Brewing Co.
42,Lomita Park,Playground,33.80360383649809,-118.31384618408164,Monkish Brewing Co.
43,AMC Del Amo 18,Movie Theater,33.83381320427359,-118.34772560678904,Monkish Brewing Co.
44,Lomita's Best,Diner,33.80131278323584,-118.31713051560588,Monkish Brewing Co.
45,Riviera Health Spa,Spa,33.81533225508792,-118.34804410732437,Monkish Brewing Co.
46,Zara,Clothing Store,33.83327254301435,-118.3494018831799,Monkish Brewing Co.
47,Philly's Best,Sandwich Place,33.806136385761945,-118.32981251240375,Monkish Brewing Co.
48,Lazy Dog Restaurant & Bar,American Restaurant,33.833372520851924,-118.34718710482848,Monkish Brewing Co.
49,In-N-Out Burger,Burger Joint,33.84880710633002,-118.35309067240287,Monkish Brewing Co.
50,Victoria's Secret PINK,Lingerie Store,33.83333473164793,-118.34996313068234,Monkish Brewing Co.
51,Del Amo Fashion Center,Shopping Mall,33.8332452,-118.3501859,Monkish Brewing Co.
52,STACKED,American Restaurant,33.83304514222808,-118.34753588262555,Monkish Brewing Co.
53,brio coastal kitchen and bar,Bistro,33.83352306638826,-118.35130625379244,Monkish Brewing Co.
54,Wetzel’s Pretzels,Snack Place,33.83327132326398,-118.34804584937804,Monkish Brewing Co.
55,Benihana,Japanese Restaurant,33.8347145821168,-118.3559155727614,Monkish Brewing Co.
56,Sanuki No Sato,Japanese Restaurant,33.86510165725663,-118.3084072836272,Monkish Brewing Co.
57,Porsche Experience Center Los Angeles,Racetrack,33.850948350979685,-118.27927375797542,Monkish Brewing Co.
58,Trader Joe's,Grocery Store,33.852247958258474,-118.35319759769712,Monkish Brewing Co.
59,K1 Speed,Go Kart Track,33.8574888404131,-118.28884541988373,Monkish Brewing Co.
60,Island Eats Hale 'Aina,Hawaiian Restaurant,33.85677065604337,-118.29897299483616,Monkish Brewing Co.
61,Jersey Mike's Subs,Sandwich Place,33.802039,-118.329001,Monkish Brewing Co.
62,Chick-fil-A,Fast Food Restaurant,33.829781,-118.352871,Monkish Brewing Co.
63,Barnes & Noble,Bookstore,33.833405386952776,-118.35262249167559,Monkish Brewing Co.
64,Trader Joe's,Grocery Store,33.790677100022315,-118.3302661740111,Monkish Brewing Co.
65,UFC Gym,Gym,33.85117184184496,-118.35292018509521,Monkish Brewing Co.
66,Yogurtland,Frozen Yogurt Shop,33.836836,-118.355352,Monkish Brewing Co.
67,BevMo!,Wine Shop,33.836436241753745,-118.35472986863351,Monkish Brewing Co.
68,The Coffee Bean & Tea Leaf,Coffee Shop,33.84844169863577,-118.35416390401284,Monkish Brewing Co.
69,New Balance South Bay,Shoe Store,33.843096488268,-118.35422853447108,Monkish Brewing Co.
70,Sushi Delight,Asian Restaurant,33.790199496234514,-118.31791760922364,Monkish Brewing Co.
71,Sen Nari Sushi,Sushi Restaurant,33.86500731583692,-118.30882044808612,Monkish Brewing Co.
72,In-N-Out Burger,Burger Joint,33.873173039692716,-118.30752830004475,Monkish Brewing Co.
73,California Fish Grill,Seafood Restaurant,33.87291,-118.29987,Monkish Brewing Co.
74,El Pollo Inka,Peruvian Restaurant,33.81001928932274,-118.35136228033944,Monkish Brewing Co.
75,Chicken Maison,Mediterranean Restaurant,33.806842,-118.354785,Monkish Brewing Co.
76,TNT's Aloha Cafe,Asian Restaurant,33.8056357913931,-118.35803129623648,Monkish Brewing Co.
77,Green Door Powered by Intelligentsia,Coffee Shop,33.831630188143045,-118.26330902602162,Monkish Brewing Co.
78,Back Home in Lahaina,Hawaiian Restaurant,33.83189084962337,-118.2678710401752,Monkish Brewing Co.
79,Gaetano's Restaurant,Italian Restaurant,33.79342429160431,-118.3333028542529,Monkish Brewing Co.
80,Veggie Grill,Vegetarian / Vegan Restaurant,33.79122712209106,-118.32905500556403,Monkish Brewing Co.
81,Blaze Pizza,Pizza Place,33.791806,-118.330563,Monkish Brewing Co.
82,H Mart,Supermarket,33.80775057368689,-118.36006883464559,Monkish Brewing Co.
83,Sprouts Farmers Market,Grocery Store,33.8064992,-118.3590831,Monkish Brewing Co.
84,Tokyo Central,Grocery Store,33.87219371877889,-118.30773420849854,Monkish Brewing Co.
85,Total Wine & More,Liquor Store,33.8678071,-118.3537227,Monkish Brewing Co.
86,Phantom Carriage Brewery,Brewery,33.861880067646055,-118.27603084398955,Monkish Brewing Co.
87,Cinemark Carson & XD,Movie Theater,33.844694079568384,-118.26164785252836,Monkish Brewing Co.
88,Utopia Nails and Spa,Cosmetics Shop,33.874103208951674,-118.30744140001347,Monkish Brewing Co.
89,Krispy Kreme Doughnuts,Donut Shop,33.87315667,-118.29264367,Monkish Brewing Co.
90,Daiso,Department Store,33.872243395935975,-118.29797123108828,Monkish Brewing Co.
91,DoubleTree by Hilton Hotel Carson,Hotel,33.83236925834161,-118.25871884822845,Monkish Brewing Co.
92,Chick-fil-A,Fast Food Restaurant,33.865139,-118.352176,Monkish Brewing Co.
93,Giuliano's Delicatessen & Bakery,Deli / Bodega,33.88138437113371,-118.29474070647964,Monkish Brewing Co.
